Name,Team,Pos,HalfPPR_Points,FPTS_raw,PLAYER
1,,RB,,,Ja'Marr Chase BengalsWR
1,,WR,,,Ja'Marr Chase BengalsWR
1,,TE,,,Ja'Marr Chase BengalsWR
1,,K,,,Ja'Marr Chase BengalsWR
1,,DST,,,Ja'Marr Chase BengalsWR
